Id,Time,Value
1,4/1/2016 7:54:00 AM,93
1,4/1/2016 7:54:05 AM,91
1,4/1/2016 7:54:10 AM,96
1,4/1/2016 7:54:15 AM,98
1,4/1/2016 7:54:20 AM,100
1,4/1/2016 7:54:25 AM,101
1,4/1/2016 7:54:30 AM,104
1,4/1/2016 7:54:35 AM,105
1,4/1/2016 7:54:45 AM,102
